127.10968,2.975,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,7.255,b
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.255,b
126.39,7.255,b
126.39,7.6688213,b
126.39,7.302,b
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,7.255,b
126.333954,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.975,b
138.19885,2.7783334,b
138.19885,2.8475,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.7783334,b
49.633335,2.7783334,b
49.633335,2.8475,b
49.633335,2.975,b
49.633335,2.55,b
43.72,2.7783334,b
43.72,2.975,b
43.72,2.55,b
/
35.483334,2.6,q
30.25625,1.5781813,q
23.848345,1.56025,q
53.20544,2.6591334,q
60.066456,3.6430953,q
128.80617,7.295,q
128.42809,7.3045588,q
127.366615,7.2678795,q
62.117294,3.5956666,q
21.666666,3.008348,q
126.333954,7.302,q
128.55164,7.2977343,q
125.75,7.2977343,q
128.95,7.302,q
33.890774,2.1,q
35.483334,2.6,b
35.483334,1.56025,b
35.483334,1.5781813,b
35.483334,3.008348,b
35.483334,3.5956666,b
35.483334,2.1,b
30.25625,1.5781813,b
30.25625,3.5956666,b
30.25625,2.1,b
30.25625,2.6,b
30.25625,2.6591334,b
30.25625,1.56025,b
23.848345,2.6,b
23.848345,1.56025,b
23.848345,1.5781813,b
23.848345,2.6591334,b
53.20544,1.5781813,b
53.20544,2.6591334,b
53.20544,1.56025,b
53.20544,3.6430953,b
53.20544,3.5956666,b
60.066456,2.6591334,b
60.066456,3.6430953,b
60.066456,3.5956666,b
60.066456,7.295,b
138.29588,3.6430953,b
138.29588,7.3045588,b
138.29588,7.295,b
128.80617,3.6430953,b
128.80617,7.295,b
128.80617,7.2678795,b
128.80617,7.3045588,b
128.42809,7.3045588,b
128.42809,7.295,b
128.42809,7.2678795,b
127.366615,7.295,b
127.366615,7.2678795,b
127.366615,7.3045588,b
62.117294,2.6591334,b
62.117294,3.6430953,b
62.117294,3.5956666,b
62.117294,1.5781813,b
62.117294,2.1,b
62.117294,2.6,b
62.117294,3.008348,b
21.666666,2.6,b
21.666666,3.008348,b
21.666666,3.5956666,b
21.666666,7.302,b
138.19885,3.5956666,b
138.19885,3.008348,b
138.19885,7.2977343,b
138.19885,7.302,b
138.19885,2.1,b
126.333954,3.008348,b
126.333954,7.302,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
125.75,7.302,b
125.75,7.2977343,b
128.95,7.2977343,b
128.95,7.302,b
128.95,2.1,b
135.8,7.2977343,b
135.8,7.302,b
135.8,3.008348,b
135.8,2.6,b
135.8,2.1,b
33.890774,7.302,b
33.890774,2.1,b
33.890774,1.5781813,b
33.890774,3.5956666,b
33.890774,2.6,b
/
20.028,1.272,q
58.452,4.8426666,q
48.745453,3.3463101,q
20.966667,1.608,q
35.263756,1.7219735,q
23.808033,1.1336969,q
64.524124,3.768276,q
29.711643,1.8402979,q
30.8,2.9,q
126.333954,7.302,q
128.55164,7.2977343,q
127.94179,7.368,q
123.728264,7.1133127,q
127.31333,7.255,q
128.39333,7.255,q
126.83,7.282077,q
20.028,1.272,b
20.028,4.8426666,b
58.452,4.8426666,b
58.452,1.272,b
58.452,3.3463101,b
58.452,3.768276,b
58.452,7.255,b
48.745453,4.8426666,b
48.745453,3.3463101,b
48.745453,3.768276,b
48.745453,1.7219735,b
48.745453,1.608,b
20.966667,1.608,b
20.966667,3.3463101,b
20.966667,1.7219735,b
35.263756,3.3463101,b
35.263756,1.7219735,b
35.263756,1.608,b
35.263756,1.1336969,b
35.263756,3.768276,b
41.86976,1.608,b
41.86976,1.7219735,b
41.86976,1.1336969,b
41.86976,1.8402979,b
41.86976,3.768276,b
41.86976,7.1133127,b
23.808033,1.7219735,b
23.808033,1.1336969,b
23.808033,3.768276,b
64.524124,1.7219735,b
64.524124,1.1336969,b
64.524124,3.768276,b
64.524124,4.8426666,b
64.524124,3.3463101,b
64.524124,2.9,b
64.524124,1.8402979,b
29.711643,1.8402979,b
29.711643,3.768276,b
29.711643,2.9,b
30.8,3.768276,b
30.8,2.9,b
30.8,1.8402979,b
30.8,7.302,b
127.7,1.8402979,b
127.7,2.9,b
127.7,7.2977343,b
127.7,7.302,b
127.7,7.1133127,b
126.333954,2.9,b
126.333954,7.302,b
126.333954,7.368,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
128.55164,7.1133127,b
128.55164,7.368,b
127.94179,7.302,b
127.94179,7.368,b
127.94179,7.2977343,b
127.94179,7.1133127,b
123.728264,7.2977343,b
123.728264,7.1133127,b
123.728264,7.368,b
146.19127,7.368,b
146.19127,7.1133127,b
146.19127,2.9,b
146.19127,7.302,b
146.19127,1.7219735,b
146.19127,1.1336969,b
146.19127,3.768276,b
145.038,1.272,b
145.038,4.8426666,b
145.038,7.255,b
127.31333,4.8426666,b
127.31333,7.255,b
127.31333,7.282077,b
128.39333,7.255,b
128.39333,7.282077,b
126.83,7.255,b
126.83,7.282077,b
/
20.028,1.272,q
58.452,4.8426666,q
48.745453,3.3463101,q
20.966667,1.608,q
35.263756,1.7219735,q
23.808033,1.1336969,q
64.524124,3.768276,q
29.711643,1.8402979,q
30.8,2.9,q
126.333954,7.302,q
128.55164,7.2977343,q
127.94179,7.368,q
123.728264,7.1133127,q
127.31333,7.255,q
128.39333,7.255,q
126.83,7.282077,q
20.028,1.272,b
20.028,4.8426666,b
58.452,4.8426666,b
58.452,1.272,b
58.452,3.3463101,b
58.452,3.768276,b
58.452,7.255,b
48.745453,4.8426666,b
48.745453,3.3463101,b
48.745453,3.768276,b
48.745453,1.7219735,b
48.745453,1.608,b
20.966667,1.608,b
20.966667,3.3463101,b
20.966667,1.7219735,b
35.263756,3.3463101,b
35.263756,1.7219735,b
35.263756,1.608,b
35.263756,1.1336969,b
35.263756,3.768276,b
41.86976,1.608,b
41.86976,1.7219735,b
41.86976,1.1336969,b
41.86976,1.8402979,b
41.86976,3.768276,b
41.86976,7.1133127,b
23.808033,1.7219735,b
23.808033,1.1336969,b
23.808033,3.768276,b
64.524124,1.7219735,b
64.524124,1.1336969,b
64.524124,3.768276,b
64.524124,4.8426666,b
64.524124,3.3463101,b
64.524124,2.9,b
64.524124,1.8402979,b
29.711643,1.8402979,b
29.711643,3.768276,b
29.711643,2.9,b
30.8,3.768276,b
30.8,2.9,b
30.8,1.8402979,b
30.8,7.302,b
127.7,1.8402979,b
127.7,2.9,b
127.7,7.2977343,b
127.7,7.302,b
127.7,7.1133127,b
126.333954,2.9,b
126.333954,7.302,b
126.333954,7.368,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
128.55164,7.1133127,b
128.55164,7.368,b
127.94179,7.302,b
127.94179,7.368,b
127.94179,7.2977343,b
127.94179,7.1133127,b
123.728264,7.2977343,b
123.728264,7.1133127,b
123.728264,7.368,b
146.19127,7.368,b
146.19127,7.1133127,b
146.19127,2.9,b
146.19127,7.302,b
146.19127,1.7219735,b
146.19127,1.1336969,b
146.19127,3.768276,b
145.038,1.272,b
145.038,4.8426666,b
145.038,7.255,b
127.31333,4.8426666,b
127.31333,7.255,b
127.31333,7.282077,b
128.39333,7.255,b
128.39333,7.282077,b
126.83,7.255,b
126.83,7.282077,b
/
35.483334,2.6,q
30.25625,1.5781813,q
23.848345,1.56025,q
53.20544,2.6591334,q
60.066456,3.6430953,q
128.80617,7.295,q
128.42809,7.3045588,q
127.366615,7.2678795,q
62.117294,3.5956666,q
21.666666,3.008348,q
126.333954,7.302,q
128.55164,7.2977343,q
125.75,7.2977343,q
128.95,7.302,q
33.890774,2.1,q
35.483334,2.6,b
35.483334,1.56025,b
35.483334,1.5781813,b
35.483334,3.008348,b
35.483334,3.5956666,b
35.483334,2.1,b
30.25625,1.5781813,b
30.25625,3.5956666,b
30.25625,2.1,b
30.25625,2.6,b
30.25625,2.6591334,b
30.25625,1.56025,b
23.848345,2.6,b
23.848345,1.56025,b
23.848345,1.5781813,b
23.848345,2.6591334,b
53.20544,1.5781813,b
53.20544,2.6591334,b
53.20544,1.56025,b
53.20544,3.6430953,b
53.20544,3.5956666,b
60.066456,2.6591334,b
60.066456,3.6430953,b
60.066456,3.5956666,b
60.066456,7.295,b
138.29588,3.6430953,b
138.29588,7.3045588,b
138.29588,7.295,b
128.80617,3.6430953,b
128.80617,7.295,b
128.80617,7.2678795,b
128.80617,7.3045588,b
128.42809,7.3045588,b
128.42809,7.295,b
128.42809,7.2678795,b
127.366615,7.295,b
127.366615,7.2678795,b
127.366615,7.3045588,b
62.117294,2.6591334,b
62.117294,3.6430953,b
62.117294,3.5956666,b
62.117294,1.5781813,b
62.117294,2.1,b
62.117294,2.6,b
62.117294,3.008348,b
21.666666,2.6,b
21.666666,3.008348,b
21.666666,3.5956666,b
21.666666,7.302,b
138.19885,3.5956666,b
138.19885,3.008348,b
138.19885,7.2977343,b
138.19885,7.302,b
138.19885,2.1,b
126.333954,3.008348,b
126.333954,7.302,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
125.75,7.302,b
125.75,7.2977343,b
128.95,7.2977343,b
128.95,7.302,b
128.95,2.1,b
135.8,7.2977343,b
135.8,7.302,b
135.8,3.008348,b
135.8,2.6,b
135.8,2.1,b
33.890774,7.302,b
33.890774,2.1,b
33.890774,1.5781813,b
33.890774,3.5956666,b
33.890774,2.6,b
/
26.69248,1.4138786,q
61.756107,4.7475,q
33.55,1.47,q
24.80657,1.6649204,q
29.529175,2.7688637,q
126.333954,7.302,q
126.87825,7.4256296,q
124.93266,7.7976665,q
53.924835,4.2512584,q
128.23914,7.292577,q
128.59845,7.3045588,q
127.366615,7.2678795,q
114.56877,5.2613125,q
26.69248,1.4138786,b
61.737926,1.4138786,b
61.737926,5.2613125,b
61.737926,4.7475,b
61.737926,4.2512584,b
132.03557,1.4138786,b
132.03557,7.7976665,b
132.03557,5.2613125,b
137.11018,5.2613125,b
137.11018,4.7475,b
137.11018,7.4256296,b
137.11018,7.7976665,b
127.10968,7.7976665,b
127.10968,1.47,b
127.10968,4.7475,b
127.10968,2.7688637,b
127.10968,7.302,b
61.756107,4.7475,b
61.756107,1.6649204,b
61.756107,1.47,b
61.756107,4.2512584,b
33.55,1.47,b
33.55,4.7475,b
33.55,2.7688637,b
33.55,1.6649204,b
24.80657,4.7475,b
24.80657,1.6649204,b
24.80657,1.47,b
24.80657,2.7688637,b
29.529175,1.47,b
29.529175,2.7688637,b
29.529175,1.6649204,b
29.529175,7.302,b
138.19885,1.6649204,b
138.19885,2.7688637,b
138.19885,4.7475,b
138.19885,7.4256296,b
138.19885,7.302,b
126.333954,2.7688637,b
126.333954,7.302,b
126.333954,7.7976665,b
126.333954,7.4256296,b
126.87825,7.4256296,b
126.87825,7.302,b
126.87825,7.7976665,b
124.93266,7.302,b
124.93266,7.7976665,b
124.93266,7.4256296,b
53.924835,4.7475,b
53.924835,4.2512584,b
53.924835,7.292577,b
136.94246,4.2512584,b
136.94246,7.3045588,b
136.94246,7.292577,b
128.23914,4.2512584,b
128.23914,7.292577,b
128.23914,7.2678795,b
128.23914,7.3045588,b
128.59845,7.3045588,b
128.59845,7.292577,b
128.59845,7.2678795,b
127.366615,7.292577,b
127.366615,7.2678795,b
127.366615,7.3045588,b
114.56877,5.2613125,b
/
42.3,2.3534467,q
53.924835,4.2512584,q
126.151764,7.297125,q
126.933334,7.30875,q
127.29819,7.2665153,q
124.693375,7.408056,q
40.916363,3.38,q
68.12334,4.829123,q
122.07273,7.214286,q
126.21429,7.28,q
126.56,7.1866665,q
128.96,7.1866665,q
27.6,2.845,q
28.182907,1.5781813,q
42.3,2.3534467,b
42.3,4.2512584,b
42.3,4.829123,b
53.924835,2.3534467,b
53.924835,4.2512584,b
53.924835,4.829123,b
53.924835,7.297125,b
132.36264,4.2512584,b
132.36264,7.30875,b
132.36264,7.297125,b
132.36264,7.408056,b
132.36264,3.38,b
126.151764,4.2512584,b
126.151764,7.297125,b
126.151764,7.2665153,b
126.151764,7.30875,b
126.933334,7.30875,b
126.933334,7.297125,b
126.933334,7.408056,b
126.933334,7.2665153,b
127.29819,7.297125,b
127.29819,7.2665153,b
127.29819,7.30875,b
127.29819,7.408056,b
124.693375,7.30875,b
124.693375,7.408056,b
124.693375,7.2665153,b
124.693375,3.38,b
142.77621,7.2665153,b
142.77621,7.408056,b
142.77621,4.2512584,b
142.77621,7.297125,b
142.77621,4.829123,b
142.77621,1.5781813,b
142.77621,3.38,b
40.916363,7.408056,b
40.916363,3.38,b
40.916363,4.829123,b
40.916363,2.845,b
40.916363,1.5781813,b
68.12334,4.829123,b
68.12334,1.5781813,b
68.12334,3.38,b
68.12334,2.3534467,b
68.12334,4.2512584,b
68.12334,7.214286,b
131.86758,3.38,b
131.86758,4.829123,b
131.86758,7.28,b
131.86758,7.214286,b
131.86758,7.1866665,b
131.86758,2.845,b
122.07273,4.829123,b
122.07273,7.214286,b
122.07273,7.1866665,b
122.07273,7.28,b
126.21429,7.28,b
126.21429,7.214286,b
126.21429,7.1866665,b
126.56,7.214286,b
126.56,7.1866665,b
126.56,7.28,b
128.96,7.28,b
128.96,7.1866665,b
128.96,2.845,b
133.56667,7.1866665,b
133.56667,4.829123,b
133.56667,7.214286,b
133.56667,1.5781813,b
133.56667,2.845,b
27.6,7.1866665,b
27.6,2.845,b
27.6,3.38,b
27.6,1.5781813,b
28.182907,1.5781813,b
28.182907,2.845,b
28.182907,4.829123,b
28.182907,3.38,b
/
42.3,2.3534467,q
53.924835,4.2512584,q
126.151764,7.297125,q
126.933334,7.30875,q
127.29819,7.2665153,q
124.693375,7.408056,q
40.916363,3.38,q
68.12334,4.829123,q
122.07273,7.214286,q
126.21429,7.28,q
126.56,7.1866665,q
128.96,7.1866665,q
27.6,2.845,q
28.182907,1.5781813,q
42.3,2.3534467,b
42.3,4.2512584,b
42.3,4.829123,b
53.924835,2.3534467,b
53.924835,4.2512584,b
53.924835,4.829123,b
53.924835,7.297125,b
132.36264,4.2512584,b
132.36264,7.30875,b
132.36264,7.297125,b
132.36264,7.408056,b
132.36264,3.38,b
126.151764,4.2512584,b
126.151764,7.297125,b
126.151764,7.2665153,b
126.151764,7.30875,b
126.933334,7.30875,b
126.933334,7.297125,b
126.933334,7.408056,b
126.933334,7.2665153,b
127.29819,7.297125,b
127.29819,7.2665153,b
127.29819,7.30875,b
127.29819,7.408056,b
124.693375,7.30875,b
124.693375,7.408056,b
124.693375,7.2665153,b
124.693375,3.38,b
142.77621,7.2665153,b
142.77621,7.408056,b
142.77621,4.2512584,b
142.77621,7.297125,b
142.77621,4.829123,b
142.77621,1.5781813,b
142.77621,3.38,b
40.916363,7.408056,b
40.916363,3.38,b
40.916363,4.829123,b
40.916363,2.845,b
40.916363,1.5781813,b
68.12334,4.829123,b
68.12334,1.5781813,b
68.12334,3.38,b
68.12334,2.3534467,b
68.12334,4.2512584,b
68.12334,7.214286,b
131.86758,3.38,b
131.86758,4.829123,b
131.86758,7.28,b
131.86758,7.214286,b
131.86758,7.1866665,b
131.86758,2.845,b
122.07273,4.829123,b
122.07273,7.214286,b
122.07273,7.1866665,b
122.07273,7.28,b
126.21429,7.28,b
126.21429,7.214286,b
126.21429,7.1866665,b
126.56,7.214286,b
126.56,7.1866665,b
126.56,7.28,b
128.96,7.28,b
128.96,7.1866665,b
128.96,2.845,b
133.56667,7.1866665,b
133.56667,4.829123,b
133.56667,7.214286,b
133.56667,1.5781813,b
133.56667,2.845,b
27.6,7.1866665,b
27.6,2.845,b
27.6,3.38,b
27.6,1.5781813,b
28.182907,1.5781813,b
28.182907,2.845,b
28.182907,4.829123,b
28.182907,3.38,b
/
43.72,2.55,q
49.633335,2.7783334,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
62.2,2.975,q
34.8,2.8988888,q
115.47371,7.513245,q
114.077774,7.087524,q
128.82222,7.556732,q
43.72,2.55,b
43.72,2.7783334,b
43.72,2.975,b
49.633335,2.55,b
49.633335,2.7783334,b
49.633335,2.975,b
49.633335,2.8475,b
28.195646,2.8475,b
28.195646,2.7783334,b
28.195646,7.302,b
138.19885,2.7783334,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.975,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,2.975,b
139.49176,7.513245,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,2.975,b
62.2,2.975,b
62.2,2.55,b
62.2,2.7783334,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.556732,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.513245,b
135.9,7.087524,b
135.9,7.556732,b
139.49176,2.8988888,b
139.49176,7.556732,b
115.47371,7.513245,b
115.47371,7.087524,b
161.30087,7.513245,b
161.30087,7.556732,b
161.30087,7.087524,b
114.077774,7.513245,b
114.077774,7.087524,b
114.077774,7.556732,b
128.82222,7.556732,b
128.82222,7.087524,b
128.82222,2.8988888,b
/
43.72,2.55,q
49.633335,2.7783334,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
62.2,2.975,q
34.8,2.8988888,q
115.47371,7.513245,q
114.077774,7.087524,q
128.82222,7.556732,q
43.72,2.55,b
43.72,2.7783334,b
43.72,2.975,b
49.633335,2.55,b
49.633335,2.7783334,b
49.633335,2.975,b
49.633335,2.8475,b
28.195646,2.8475,b
28.195646,2.7783334,b
28.195646,7.302,b
138.19885,2.7783334,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.975,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,2.975,b
139.49176,7.513245,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,2.975,b
62.2,2.975,b
62.2,2.55,b
62.2,2.7783334,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.556732,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.513245,b
135.9,7.087524,b
135.9,7.556732,b
139.49176,2.8988888,b
139.49176,7.556732,b
115.47371,7.513245,b
115.47371,7.087524,b
161.30087,7.513245,b
161.30087,7.556732,b
161.30087,7.087524,b
114.077774,7.513245,b
114.077774,7.087524,b
114.077774,7.556732,b
128.82222,7.556732,b
128.82222,7.087524,b
128.82222,2.8988888,b
/
10.84,1.04,q
15.98,1.825,q
62.532375,3.518766,q
42.25,3.3402548,q
28.046,3.0061429,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
71.601425,4.8638926,q
31.678183,3.4515386,q
128.55164,7.2977343,q
127.35,7.53,q
123.95,7.98,q
10.84,1.04,b
10.84,3.518766,b
10.84,1.825,b
15.98,1.825,b
15.98,1.04,b
15.98,3.518766,b
62.532375,1.04,b
62.532375,3.518766,b
62.532375,1.825,b
62.532375,3.3402548,b
62.532375,4.8638926,b
42.25,3.518766,b
42.25,3.3402548,b
42.25,4.8638926,b
62.532375,3.0061429,b
28.046,3.0061429,b
28.046,3.518766,b
28.046,7.302,b
138.19885,3.518766,b
138.19885,3.0061429,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.8638926,b
126.333954,3.0061429,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.8638926,b
139.49176,7.98,b
130.13309,7.6688213,b
130.13309,3.0061429,b
130.13309,7.302,b
130.13309,3.4515386,b
130.13309,4.8638926,b
71.601425,4.8638926,b
71.601425,3.518766,b
71.601425,3.3402548,b
71.601425,3.4515386,b
31.678183,3.4515386,b
31.678183,4.8638926,b
31.678183,7.302,b
138.19885,3.4515386,b
138.19885,7.2977343,b
138.19885,7.98,b
126.333954,3.4515386,b
126.333954,7.53,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
128.55164,7.98,b
128.55164,7.53,b
127.35,7.302,b
127.35,7.53,b
127.35,7.2977343,b
127.35,7.98,b
123.95,7.2977343,b
123.95,7.98,b
123.95,7.53,b
132.9,7.53,b
132.9,7.98,b
132.9,3.4515386,b
132.9,7.302,b
132.9,7.6688213,b
/
10.84,1.04,q
15.98,1.825,q
62.532375,3.518766,q
42.25,3.3402548,q
28.046,3.0061429,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
71.601425,4.8638926,q
31.678183,3.4515386,q
128.55164,7.2977343,q
127.35,7.53,q
123.95,7.98,q
10.84,1.04,b
10.84,3.518766,b
10.84,1.825,b
15.98,1.825,b
15.98,1.04,b
15.98,3.518766,b
62.532375,1.04,b
62.532375,3.518766,b
62.532375,1.825,b
62.532375,3.3402548,b
62.532375,4.8638926,b
42.25,3.518766,b
42.25,3.3402548,b
42.25,4.8638926,b
62.532375,3.0061429,b
28.046,3.0061429,b
28.046,3.518766,b
28.046,7.302,b
138.19885,3.518766,b
138.19885,3.0061429,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.8638926,b
126.333954,3.0061429,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.8638926,b
139.49176,7.98,b
130.13309,7.6688213,b
130.13309,3.0061429,b
130.13309,7.302,b
130.13309,3.4515386,b
130.13309,4.8638926,b
71.601425,4.8638926,b
71.601425,3.518766,b
71.601425,3.3402548,b
71.601425,3.4515386,b
31.678183,3.4515386,b
31.678183,4.8638926,b
31.678183,7.302,b
138.19885,3.4515386,b
138.19885,7.2977343,b
138.19885,7.98,b
126.333954,3.4515386,b
126.333954,7.53,b
126.333954,7.2977343,b
128.55164,7.2977343,b
128.55164,7.302,b
128.55164,7.98,b
128.55164,7.53,b
127.35,7.302,b
127.35,7.53,b
127.35,7.2977343,b
127.35,7.98,b
123.95,7.2977343,b
123.95,7.98,b
123.95,7.53,b
132.9,7.53,b
132.9,7.98,b
132.9,3.4515386,b
132.9,7.302,b
132.9,7.6688213,b
/
21.5,2.79,q
120.7,8.4,q
129.20872,7.1563635,q
131.63857,6.89,q
34.8,2.8988888,q
62.2,2.975,q
121.425224,7.6688213,q
126.39,7.255,q
126.333954,7.302,q
28.195646,2.8475,q
49.633335,2.7783334,q
43.72,2.55,q
21.5,2.79,b
21.5,8.4,b
21.5,6.89,b
138.9,2.79,b
138.9,8.4,b
138.9,7.1563635,b
138.9,6.89,b
120.7,2.79,b
120.7,8.4,b
120.7,6.89,b
139.49176,8.4,b
139.49176,7.1563635,b
139.49176,2.8988888,b
139.49176,7.6688213,b
135.9,8.4,b
135.9,6.89,b
135.9,7.1563635,b
135.9,2.975,b
135.9,2.8988888,b
129.20872,7.1563635,b
129.20872,2.8988888,b
129.20872,6.89,b
131.63857,6.89,b
131.63857,7.1563635,b
131.63857,2.79,b
131.63857,8.4,b
34.8,7.1563635,b
34.8,2.8988888,b
34.8,2.975,b
62.2,2.975,b
62.2,2.8988888,b
62.2,2.7783334,b
62.2,2.55,b
127.10968,2.8988888,b
127.10968,2.975,b
127.10968,7.6688213,b
127.10968,7.302,b
127.10968,2.8475,b
139.49176,2.975,b
139.49176,7.255,b
121.425224,7.6688213,b
121.425224,7.302,b
121.425224,7.255,b
126.39,7.255,b
126.39,7.6688213,b
126.39,7.302,b
126.333954,7.6688213,b
126.333954,7.302,b
126.333954,7.255,b
126.333954,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.975,b
138.19885,2.7783334,b
138.19885,2.8475,b
28.195646,7.302,b
28.195646,2.8475,b
28.195646,2.7783334,b
49.633335,2.7783334,b
49.633335,2.8475,b
49.633335,2.975,b
49.633335,2.55,b
43.72,2.7783334,b
43.72,2.975,b
43.72,2.55,b
/
43.72,2.55,q
49.633335,2.7783334,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
62.2,2.975,q
34.8,2.8988888,q
128.70148,7.610161,q
124.732704,7.6945453,q
129.20872,7.1563635,q
43.72,2.55,b
43.72,2.7783334,b
43.72,2.975,b
49.633335,2.55,b
49.633335,2.7783334,b
49.633335,2.975,b
49.633335,2.8475,b
28.195646,2.8475,b
28.195646,2.7783334,b
28.195646,7.302,b
138.19885,2.7783334,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,2.975,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,2.975,b
139.49176,7.610161,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,2.975,b
62.2,2.975,b
62.2,2.55,b
62.2,2.7783334,b
62.2,2.8988888,b
34.8,2.8988888,b
34.8,2.975,b
34.8,7.1563635,b
135.9,2.975,b
135.9,2.8988888,b
135.9,7.610161,b
135.9,7.6945453,b
135.9,7.1563635,b
139.49176,2.8988888,b
139.49176,7.1563635,b
128.70148,7.610161,b
128.70148,7.6945453,b
130.64,7.610161,b
130.64,7.1563635,b
130.64,7.6945453,b
123.636665,7.610161,b
123.636665,7.6945453,b
124.732704,7.610161,b
124.732704,7.6945453,b
124.732704,7.1563635,b
129.20872,7.1563635,b
129.20872,7.6945453,b
129.20872,2.8988888,b
/
12.0,0.9336,q
17.1,1.6348947,q
55.6,3.3463101,q
51.920288,3.0433333,q
28.195646,2.8475,q
126.333954,7.302,q
126.39,7.255,q
121.425224,7.6688213,q
60.71569,4.385,q
36.041668,2.8988888,q
43.545,3.995,q
126.151764,7.297125,q
126.30454,7.2638097,q
12.0,0.9336,b
12.0,3.3463101,b
12.0,1.6348947,b
17.1,1.6348947,b
17.1,0.9336,b
17.1,3.3463101,b
55.6,0.9336,b
55.6,3.3463101,b
55.6,1.6348947,b
55.6,3.0433333,b
55.6,4.385,b
51.920288,3.3463101,b
51.920288,3.0433333,b
51.920288,4.385,b
51.920288,2.8475,b
28.195646,2.8475,b
28.195646,3.0433333,b
28.195646,7.302,b
138.19885,3.0433333,b
138.19885,2.8475,b
138.19885,7.255,b
138.19885,7.302,b
138.19885,4.385,b
126.333954,2.8475,b
126.333954,7.302,b
126.333954,7.6688213,b
126.333954,7.255,b
126.39,7.255,b
126.39,7.302,b
126.39,7.6688213,b
121.425224,7.302,b
121.425224,7.6688213,b
121.425224,7.255,b
139.49176,7.255,b
139.49176,7.6688213,b
139.49176,4.385,b
127.10968,7.6688213,b
127.10968,2.8475,b
127.10968,7.302,b
127.10968,2.8988888,b
127.10968,4.385,b
60.71569,4.385,b
60.71569,3.3463101,b
60.71569,3.0433333,b
60.71569,2.8988888,b
36.041668,2.8988888,b
36.041668,4.385,b
36.041668,7.302,b
138.19885,2.8988888,b
138.19885,7.2638097,b
